population,city,country,latitude,longitude
0.67,Huambo,Angola,-12.7667,15.7333
0.67,Tulsa,United States,36.1284,-95.9042
0.67,Guankou,China,30.9933,103.624
0.67,Songyang,China,34.4603,113.028
0.67,Cape Coral,United States,26.6446,-81.9956
0.67,Ch’ŏngjin,North Korea,41.8,129.7831
0.67,Qionghu,China,28.8417,112.3595
0.67,Ribeirão Prêto,Brazil,-21.1783,-47.8067
0.67,Zhaodong,China,46.0635,125.9773
0.66,Jalingo,Nigeria,8.9195,11.3264
0.66,Bouaké,Côte d'Ivoire,7.6833,-5.0331
0.66,Sialkot City,Pakistan,32.5,74.5333
0.66,Catia La Mar,Venezuela,10.6038,-67.0303
0.66,Sargodha,Pakistan,32.0836,72.6711
0.66,Lingbao Chengguanzhen,China,34.5221,110.8786
0.66,Hwasu-dong,South Korea,37.2,126.7667
0.66,Al Hufūf,Saudi Arabia,25.3608,49.5997
0.66,Bacoor,Philippines,14.4624,120.9645
0.66,Athens,Greece,37.9842,23.7281
0.66,Shulan,China,44.4079,126.9429
0.66,Wenchang,China,31.054,116.9507
0.66,Mazatlán,Mexico,23.2167,-106.4167
0.66,Tlaquepaque,Mexico,20.6167,-103.3167
